gc 1 @0.016s 2%: 0.030+0.95+0.21 ms clock, 0.12+0.16/0.55/0.97+0.87 ms cpu, 3->4->1 MB, 4 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5467 @98.239s 5%: 0.13+2.3+0.026 ms clock, 0.54+0.21/1.5/2.1+0.10 ms cpu, 112->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5468 @98.283s 5%: 0.61+1.1+0.005 ms clock, 2.4+1.0/1.1/1.3+0.022 ms cpu, 122->122->102 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5469 @98.292s 5%: 0.14+1.1+0.003 ms clock, 0.56+1.9/1.0/0.042+0.015 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5470 @98.295s 5%: 0.12+2.3+0.034 ms clock, 0.49+2.1/1.6/0.13+0.13 ms cpu, 122->132->132 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5471 @98.298s 5%: 0.66+6.2+0.010 ms clock, 2.6+1.0/2.2/0+0.043 ms cpu, 142->152->132 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5472 @98.337s 5%: 0.077+2.6+0.005 ms clock, 0.30+0.18/0.78/3.4+0.021 ms cpu, 152->152->102 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5473 @98.369s 5%: 0.065+1.1+0.003 ms clock, 0.26+0.34/1.0/2.5+0.012 ms cpu, 162->162->102 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5474 @98.379s 5%: 0.049+1.4+0.004 ms clock, 0.19+1.8/1.3/1.8+0.019 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5475 @98.381s 5%: 0.58+2.3+0.49 ms clock, 2.3+1.4/1.4/0+1.9 ms cpu, 122->122->122 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5476 @98.385s 5%: 0.67+1.2+0.003 ms clock, 2.7+1.4/1.0/0.33+0.012 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5477 @98.396s 5%: 0.048+0.98+0.002 ms clock, 0.19+1.2/0.95/0.32+0.011 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5478 @98.398s 5%: 0.082+2.3+0.051 ms clock, 0.33+0.13/2.1/2.2+0.20 ms cpu, 122->122->122 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5479 @98.411s 5%: 0.50+0.85+0.003 ms clock, 2.0+0.80/0.78/0.99+0.015 ms cpu, 132->132->102 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5480 @98.415s 5%: 0.037+1.0+0.003 ms clock, 0.15+0.17/0.88/2.3+0.013 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5481 @98.429s 5%: 0.048+1.0+0.003 ms clock, 0.19+0.85/0.96/1.7+0.012 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5482 @98.430s 5%: 0.098+1.8+0.029 ms clock, 0.39+0.10/1.1/1.9+0.11 ms cpu, 112->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5483 @98.435s 5%: 0.62+1.7+0.029 ms clock, 2.5+0.14/1.3/2.1+0.11 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5484 @98.457s 5%: 0.61+1.5+0.28 ms clock, 2.4+1.8/1.4/0+1.1 ms cpu, 132->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5485 @98.460s 5%: 0.52+1.9+0.033 ms clock, 2.0+1.9/1.2/0+0.13 ms cpu, 122->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5486 @98.463s 5%: 0.47+1.5+0.070 ms clock, 1.9+1.3/1.3/0+0.28 ms cpu, 132->132->132 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5487 @98.466s 5%: 0.66+2.3+0.029 ms clock, 2.6+0/1.3/1.5+0.11 ms cpu, 132->142->112 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5488 @98.483s 5%: 0.073+0.99+0.004 ms clock, 0.29+0/0.86/2.3+0.019 ms cpu, 152->152->102 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5489 @98.487s 5%: 0.14+0.98+0.003 ms clock, 0.58+1.5/0.89/0.97+0.015 ms cpu, 122->122->102 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5490 @98.488s 5%: 0.027+1.5+0.004 ms clock, 0.11+0.43/1.2/2.6+0.019 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5491 @98.495s 5%: 0.075+0.89+0.005 ms clock, 0.30+0/0.78/1.9+0.020 ms cpu, 112->112->102 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5492 @98.496s 5%: 0.049+1.0+0.002 ms clock, 0.19+0.12/0.80/1.9+0.011 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5493 @98.509s 5%: 0.32+1.0+0.005 ms clock, 1.2+0.89/0.95/1.4+0.020 ms cpu, 112->112->102 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5494 @98.511s 5%: 0.17+1.3+0.057 ms clock, 0.71+0.077/1.0/1.7+0.23 ms cpu, 102->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5495 @98.517s 5%: 0.094+1.6+0.024 ms clock, 0.37+1.9/1.5/0+0.096 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5496 @98.519s 5%: 0.35+2.7+0.16 ms clock, 1.4+1.8/1.9/0+0.64 ms cpu, 122->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5497 @98.523s 5%: 0.11+2.4+0.031 ms clock, 0.46+3.2/1.7/0+0.12 ms cpu, 122->132->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5498 @98.526s 5%: 0.64+2.6+0.59 ms clock, 2.5+0.73/1.5/0.76+2.3 ms cpu, 132->152->142 MB, 134 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5499 @98.530s 5%: 0.44+5.3+0.028 ms clock, 1.7+1.1/1.2/0+0.11 ms cpu, 142->152->132 MB, 142 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5500 @98.536s 5%: 0.53+1.5+0.60 ms clock, 2.1+1.5/1.0/0+2.4 ms cpu, 142->142->122 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5501 @98.541s 5%: 0.49+3.9+0.007 ms clock, 1.9+1.1/1.2/0+0.028 ms cpu, 162->162->132 MB, 150 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5502 @98.546s 5%: 0.11+1.3+0.054 ms clock, 0.46+1.2/1.1/0+0.21 ms cpu, 152->152->122 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5503 @98.548s 5%: 0.080+1.4+0.050 ms clock, 0.32+0/1.1/2.1+0.20 ms cpu, 132->132->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5504 @98.550s 5%: 0.042+0.98+0.002 ms clock, 0.16+0.22/0.89/2.0+0.010 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5505 @98.552s 5%: 0.037+0.77+0.002 ms clock, 0.14+0.62/0.73/1.1+0.011 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5506 @98.553s 5%: 0.093+2.0+0.61 ms clock, 0.37+0.98/1.5/0.80+2.4 ms cpu, 112->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5507 @98.557s 5%: 0.14+2.6+0.41 ms clock, 0.58+1.1/1.6/0.18+1.6 ms cpu, 122->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5508 @98.561s 5%: 0.12+1.1+0.002 ms clock, 0.50+1.6/1.0/0.45+0.010 ms cpu, 122->122->102 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5509 @98.563s 5%: 0.28+1.7+0.025 ms clock, 1.1+1.2/1.2/0+0.10 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5510 @98.566s 5%: 0.46+2.4+0.076 ms clock, 1.8+0.063/1.1/2.2+0.30 ms cpu, 122->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5511 @98.571s 5%: 0.58+1.5+0.034 ms clock, 2.3+0.94/0.83/0.84+0.13 ms cpu, 132->142->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5512 @98.575s 5%: 0.42+5.2+0.031 ms clock, 1.7+1.6/1.1/0+0.12 ms cpu, 112->122->122 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5513 @98.581s 5%: 0.24+1.9+0.052 ms clock, 0.96+1.3/1.4/0+0.21 ms cpu, 122->142->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5514 @98.584s 5%: 0.67+2.0+0.061 ms clock, 2.7+1.4/1.2/0.093+0.24 ms cpu, 122->142->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5515 @98.589s 5%: 0.22+1.0+0.003 ms clock, 0.89+0.25/0.83/1.7+0.012 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5516 @98.597s 5%: 0.040+0.93+0.003 ms clock, 0.16+0.73/0.74/1.3+0.013 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5517 @98.598s 5%: 0.14+2.3+0.55 ms clock, 0.59+1.4/1.7/0+2.2 ms cpu, 112->122->122 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5518 @98.601s 5%: 0.61+2.4+0.036 ms clock, 2.4+2.2/1.6/0+0.14 ms cpu, 122->132->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5519 @98.605s 5%: 0.61+1.3+0.052 ms clock, 2.4+1.3/1.2/0+0.20 ms cpu, 122->132->132 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5520 @98.607s 5%: 0.36+2.6+0.049 ms clock, 1.4+1.6/1.6/0+0.19 ms cpu, 132->142->132 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5521 @98.611s 5%: 0.51+2.2+0.036 ms clock, 2.0+1.3/1.3/0+0.14 ms cpu, 152->162->132 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5522 @98.615s 5%: 0.22+2.5+0.024 ms clock, 0.88+0.15/2.2/0.44+0.097 ms cpu, 152->152->132 MB, 168 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5523 @98.625s 5%: 0.11+1.0+0.004 ms clock, 0.46+0.95/1.0/0.66+0.018 ms cpu, 162->162->102 MB, 168 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5524 @98.641s 5%: 0.11+1.3+0.058 ms clock, 0.45+1.0/1.2/0.40+0.23 ms cpu, 152->162->122 MB, 168 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5525 @98.644s 5%: 0.043+0.92+0.003 ms clock, 0.17+0.27/0.84/1.9+0.013 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5526 @98.660s 5%: 0.11+1.1+0.004 ms clock, 0.46+1.2/1.0/1.6+0.016 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5527 @98.662s 5%: 0.18+2.3+0.58 ms clock, 0.73+1.4/1.4/0+2.3 ms cpu, 102->122->122 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5528 @98.666s 5%: 0.56+1.8+0.005 ms clock, 2.2+1.6/1.5/0+0.020 ms cpu, 122->122->122 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5529 @98.672s 5%: 0.48+1.1+0.026 ms clock, 1.9+0.78/0.80/0.77+0.10 ms cpu, 142->142->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5530 @98.675s 5%: 0.063+1.4+0.059 ms clock, 0.25+0.11/1.2/2.1+0.23 ms cpu, 132->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5531 @99.171s 5%: 0.073+1.4+0.004 ms clock, 0.29+0/1.3/2.3+0.016 ms cpu, 132->132->102 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5532 @99.245s 5%: 0.076+1.1+0.003 ms clock, 0.30+0.96/1.0/1.7+0.014 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5533 @99.250s 5%: 0.40+1.8+0.004 ms clock, 1.6+0.14/1.6/2.9+0.016 ms cpu, 112->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5534 @99.290s 5%: 0.087+1.4+0.005 ms clock, 0.35+0.21/1.3/2.0+0.021 ms cpu, 122->122->102 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5535 @99.294s 5%: 0.058+1.4+0.004 ms clock, 0.23+2.2/1.2/0+0.016 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5536 @99.295s 5%: 0.21+2.3+0.044 ms clock, 0.84+1.7/1.7/0+0.17 ms cpu, 112->122->122 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5537 @99.306s 5%: 0.070+1.9+0.019 ms clock, 0.28+2.1/1.1/0+0.079 ms cpu, 122->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5538 @99.311s 5%: 0.74+2.3+0.17 ms clock, 2.9+2.0/1.2/0+0.70 ms cpu, 152->152->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5539 @99.314s 5%: 0.36+1.7+0.062 ms clock, 1.4+0.24/1.3/1.5+0.25 ms cpu, 122->132->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5540 @99.347s 5%: 0.32+2.0+0.040 ms clock, 1.2+2.1/1.8/0.029+0.16 ms cpu, 152->152->112 MB, 134 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5541 @99.352s 5%: 0.073+0.92+0.003 ms clock, 0.29+0.19/0.84/2.2+0.012 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5542 @99.356s 5%: 0.030+0.95+0.003 ms clock, 0.12+0.81/0.88/1.4+0.012 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5543 @99.357s 5%: 0.10+1.6+0.028 ms clock, 0.41+0.10/0.95/1.6+0.11 ms cpu, 112->112->112 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5544 @99.361s 5%: 0.033+0.91+0.026 ms clock, 0.13+0.099/0.75/2.0+0.10 ms cpu, 112->112->102 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5545 @99.362s 5%: 0.18+1.2+0.043 ms clock, 0.74+0.074/1.0/1.6+0.17 ms cpu, 102->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5546 @99.374s 5%: 0.073+0.89+0.003 ms clock, 0.29+0.25/0.81/2.0+0.013 ms cpu, 122->122->102 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5547 @99.387s 5%: 0.056+1.0+0.003 ms clock, 0.22+1.5/0.93/0.67+0.013 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5548 @99.397s 5%: 0.16+1.3+0.030 ms clock, 0.67+1.8/0.94/0+0.12 ms cpu, 122->122->122 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5549 @99.399s 5%: 0.59+2.5+0.005 ms clock, 2.3+1.5/1.0/0+0.020 ms cpu, 122->122->112 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5550 @99.404s 5%: 0.39+2.3+0.004 ms clock, 1.5+1.7/2.3/0+0.018 ms cpu, 142->142->122 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5551 @99.407s 5%: 0.028+1.8+0.023 ms clock, 0.11+1.1/1.0/0.93+0.095 ms cpu, 122->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5552 @99.417s 5%: 0.45+0.93+0.003 ms clock, 1.8+0/0.87/2.1+0.013 ms cpu, 132->132->102 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5553 @99.436s 5%: 0.068+1.1+0.005 ms clock, 0.27+0.93/0.99/1.8+0.023 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5554 @99.438s 5%: 0.74+1.7+0.027 ms clock, 2.9+0.067/1.4/2.6+0.11 ms cpu, 112->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5555 @99.442s 5%: 0.10+2.3+0.028 ms clock, 0.42+0.17/1.4/2.7+0.11 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5556 @99.465s 5%: 0.16+1.2+0.004 ms clock, 0.65+1.1/1.2/0.78+0.017 ms cpu, 132->132->112 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5557 @99.467s 5%: 0.071+1.7+0.64 ms clock, 0.28+1.8/1.3/0.56+2.5 ms cpu, 112->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5558 @99.471s 5%: 0.60+2.1+0.006 ms clock, 2.4+0.34/1.8/1.3+0.025 ms cpu, 132->132->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5559 @99.474s 5%: 0.20+2.2+0.061 ms clock, 0.83+0.76/1.1/1.1+0.24 ms cpu, 122->142->122 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5560 @99.482s 5%: 0.12+0.92+0.003 ms clock, 0.48+0.50/0.81/1.7+0.013 ms cpu, 142->142->102 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5561 @99.485s 5%: 0.036+1.0+0.003 ms clock, 0.14+0.85/0.96/1.5+0.015 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5562 @99.486s 5%: 0.11+1.3+0.069 ms clock, 0.46+0.082/1.0/1.9+0.27 ms cpu, 112->112->112 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5563 @99.489s 5%: 0.56+1.3+0.023 ms clock, 2.2+1.6/0.97/0.20+0.095 ms cpu, 112->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5564 @99.494s 5%: 0.22+0.73+0.004 ms clock, 0.91+1.0/0.64/0.68+0.016 ms cpu, 132->132->102 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5565 @99.514s 5%: 0.075+1.0+0.69 ms clock, 0.30+0.078/0.89/2.3+2.7 ms cpu, 122->132->112 MB, 104 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5566 @99.516s 5%: 0.50+1.5+0.072 ms clock, 2.0+0.19/1.0/1.8+0.29 ms cpu, 112->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5567 @99.523s 5%: 0.076+1.2+0.003 ms clock, 0.30+0.10/1.1/2.7+0.015 ms cpu, 122->122->102 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5568 @99.525s 5%: 0.60+2.2+0.032 ms clock, 2.4+0.093/1.6/1.5+0.12 ms cpu, 122->122->122 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5569 @99.531s 5%: 0.085+1.7+0.026 ms clock, 0.34+0.98/0.99/0.96+0.10 ms cpu, 132->132->112 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5570 @99.537s 5%: 0.095+0.88+0.003 ms clock, 0.38+0.14/0.84/2.2+0.013 ms cpu, 132->132->102 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5571 @99.540s 5%: 0.035+1.0+0.003 ms clock, 0.14+1.6/0.86/0.72+0.015 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5572 @99.552s 5%: 0.71+2.7+0.15 ms clock, 2.8+1.9/1.6/0+0.62 ms cpu, 122->132->132 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5573 @99.556s 5%: 0.50+2.0+0.037 ms clock, 2.0+2.0/1.1/0.057+0.15 ms cpu, 132->152->122 MB, 134 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5574 @99.561s 5%: 0.25+2.5+0.032 ms clock, 1.0+1.3/1.6/0+0.12 ms cpu, 142->152->132 MB, 134 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5575 @99.564s 5%: 0.11+2.9+0.51 ms clock, 0.47+1.5/1.2/0+2.0 ms cpu, 142->152->132 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5576 @99.570s 5%: 0.30+2.1+0.72 ms clock, 1.2+1.2/1.2/0+2.8 ms cpu, 162->172->132 MB, 139 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5577 @99.575s 5%: 0.44+2.7+0.004 ms clock, 1.7+0.83/1.8/0+0.019 ms cpu, 162->162->122 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5578 @99.589s 5%: 0.68+1.2+0.004 ms clock, 2.7+1.9/1.2/0.030+0.018 ms cpu, 172->172->102 MB, 139 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5579 @99.593s 5%: 0.095+0.99+0.004 ms clock, 0.38+1.5/0.85/0.63+0.016 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5580 @99.604s 5%: 0.11+1.0+0.003 ms clock, 0.46+1.5/0.86/0.70+0.015 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5581 @99.606s 5%: 0.54+2.2+0.12 ms clock, 2.1+1.4/1.5/0+0.49 ms cpu, 112->122->122 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5582 @99.609s 5%: 0.59+2.3+0.10 ms clock, 2.3+1.1/1.3/0+0.40 ms cpu, 122->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5583 @99.615s 5%: 0.58+2.7+0.039 ms clock, 2.3+1.4/1.7/0+0.15 ms cpu, 152->152->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5584 @99.618s 5%: 0.10+1.8+0.66 ms clock, 0.40+2.4/0.98/0+2.6 ms cpu, 122->142->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5585 @99.621s 5%: 0.61+2.5+0.28 ms clock, 2.4+1.6/1.3/0+1.1 ms cpu, 122->142->142 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5586 @99.626s 5%: 0.49+3.5+0.063 ms clock, 1.9+1.7/1.9/0+0.25 ms cpu, 142->152->132 MB, 168 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5587 @99.631s 5%: 0.19+2.5+0.15 ms clock, 0.77+1.5/1.2/0+0.61 ms cpu, 162->172->122 MB, 164 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5588 @99.638s 5%: 0.71+1.8+0.003 ms clock, 2.8+0/1.6/3.2+0.012 ms cpu, 142->142->112 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5589 @99.672s 5%: 0.20+1.6+0.004 ms clock, 0.83+0/1.4/3.1+0.018 ms cpu, 162->162->112 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5590 @99.675s 5%: 0.032+1.7+0.010 ms clock, 0.13+3.5/1.7/0.78+0.042 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5591 @99.677s 5%: 0.52+4.2+0.005 ms clock, 2.0+1.6/1.6/0+0.023 ms cpu, 122->122->122 MB, 108 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5592 @99.682s 5%: 0.085+2.0+0.025 ms clock, 0.34+2.6/1.4/0.009+0.10 ms cpu, 122->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5593 @99.686s 5%: 0.49+1.7+0.003 ms clock, 1.9+0.20/1.1/2.0+0.014 ms cpu, 132->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5594 @100.172s 5%: 0.073+1.2+0.004 ms clock, 0.29+1.0/1.0/1.9+0.019 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5595 @100.256s 5%: 0.096+1.1+0.004 ms clock, 0.38+0.17/0.93/2.5+0.019 ms cpu, 122->122->102 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5596 @100.292s 5%: 0.055+1.1+0.003 ms clock, 0.22+1.0/1.0/1.8+0.014 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5597 @100.294s 5%: 0.15+3.9+0.083 ms clock, 0.63+0.091/1.4/2.6+0.33 ms cpu, 112->112->112 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5598 @100.299s 5%: 0.025+1.1+0.005 ms clock, 0.10+0.11/0.93/2.6+0.023 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5599 @100.310s 5%: 0.64+1.9+0.058 ms clock, 2.5+0.19/1.1/2.6+0.23 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5600 @100.316s 5%: 0.13+1.2+0.060 ms clock, 0.52+1.8/1.0/0.008+0.24 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5601 @100.319s 5%: 0.40+5.9+0.008 ms clock, 1.6+1.5/1.5/0+0.032 ms cpu, 132->142->132 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5602 @100.326s 5%: 0.43+2.1+0.034 ms clock, 1.7+1.9/1.2/0.12+0.13 ms cpu, 132->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5603 @100.351s 5%: 0.070+1.0+0.024 ms clock, 0.28+0.16/0.91/2.4+0.097 ms cpu, 142->142->102 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5604 @100.353s 5%: 0.088+1.2+0.003 ms clock, 0.35+1.1/1.1/1.1+0.012 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5605 @100.365s 5%: 0.39+1.1+0.003 ms clock, 1.5+0.99/1.0/1.6+0.012 ms cpu, 122->122->102 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5606 @100.379s 5%: 0.073+1.0+0.003 ms clock, 0.29+0.23/1.0/1.6+0.015 ms cpu, 122->122->102 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
